id,accession_no_csv,object_work_type,title_text
7dc3e037-559c-482f-8470-9c20879cf627,2014-00363,concert programmes clippings (information artifacts),Joan Hammond concert programme and related newspaper cuttings
be17bbe1-7f9a-442d-a3ff-7d3e4255cab9,2014-00362,memorandums,Memo from the Food Control Department Singapore addressed to Mdm Wong Lai Tuan
685ab139-dde0-4d21-8248-ef035525286b,2014-00361,admission tickets,KPM Passenger Ticket belonging to Mdm Wong Lai Tuan for travel on the Tjitjalengka
66153489-4ed0-41e1-935a-52b089195517,2014-00360,visas,Travel Visa belonging to Mdm Wong Lai Tuan issued by the Chinese Consul-General in Singapore
460bbdbb-1fd4-4ab3-9ee0-40c57e2d1ed1,2014-00359,certificates,International Certificate of Vaccination belonging to Mdm Wong Lai Tuan
d8c93e77-5d01-43bb-b5d4-22cd14726a51,2014-00358,nautical charts,Map of China Sea - Singapore Strait
84295fc0-e9bb-42a9-935d-868433f7e620,2014-00357,lithographic engravings (prints),View of the Entrance to New Harbour - Singapore
372e4654-9443-47dc-9fcd-38a35441491e,2014-00356,black-and-white photographs,Betelnut Palms
c4b81221-0848-4474-aac5-96962a9ea0e0,2014-00355,black-and-white photographs,Atap Palms
e1fca87f-6dab-45ea-ab32-18e40d3f1723,2014-00354,black-and-white photographs,Drying the coffee
54df6ce6-a3d3-4c3b-8761-912df4bc8824,2014-00353,prints (visual works),Capitals of the Empire
23c1f032-17cc-45ab-9676-2718f0468c84,2014-00352,prints (visual works),Chinese Passengers from Singapore to Hong Kong
f6b46996-0d41-4220-ba08-ff6736936539,2014-00351,prints (visual works),The British entering Singapore after its cession in 1824
897f320f-0827-469d-8daa-07cd8646bfd1,2014-00350,maps (documents),Map of Singapore by Brockhaus
4fe75047-f9fd-4614-9ad2-52f648b826f3,2014-00349,plans (maps),Plan of Singapore
efdf4942-ef2e-4323-9a5d-f18d28f53ff6,2014-00348,rare books,The Port of Singapore by G.W.A. Trimmer The Port of Singapore
cc9baebb-feb0-4f1b-9630-5afcee7c1211,2014-00347,photographs photographic prints,Erasure (4)
ae170ff0-46cd-4c87-b57d-3041a8e39599,2014-00346,photographs photographic prints,Erasure (3)
acba57cc-49e3-4048-8770-6979000bc786,2014-00345,photographs photographic prints,Erasure (2)
2ee55d8b-5625-48b3-97ba-8857152deda3,2014-00344,photographs photographic prints,Being Together (Parents)
d3da1ff1-b4fb-4be2-b153-2ae12ef5ccd2,2014-00343,photographs photographic prints,Being Together (Tan Family / Hong Kong /  Tampines)
93f1e2eb-8753-4f58-8e0a-325156eb6878,2014-00342,photographs photographic prints,Being Together (Tay Family / Shanghai / Bukit Batok)
4318ce83-40c1-4020-adbd-e1c53e13a687,2014-00341,photographs photographic prints,Being Together (Tye Family / Paris / Tanglin)
af94ea7f-aad9-43a6-bb5a-b7e858085c03,2014-00340,photographs photographic prints,Being Together (Yeo Family / London / Serangoon)
84bc382c-1910-4692-91c1-13e4db0e86c6,2014-00339,photographs photographic prints,Being Together (Lim Family / Connecticut / Telok Kurau)
f094a7f9-06a1-4399-aef6-c5a9761891b4,2014-00338,photographs photographic prints,Being Together (Wong Family / New York / Bishan)
6aece1ef-873c-4906-9168-129da72b47c1,2014-00337,photographs photographic prints,Being Together (Yeo Family / New York / Sengkang)
91601f47-df23-403a-99c0-ca2a7a3ea2f3,2014-00336,photographs photographic prints,Erasure (1)
4b40f87e-e3c5-4dc0-a4cc-bc88cc8989f4,2014-00335,photographs photographic prints,Being Together (Kan Family / Taipei / Bukit Panjang)
a7732652-5079-4364-8637-0facaec1422b,2014-00334,photographs photographic prints,Being Together (Krishnan Family / Yokohama / Teban Gardens)
0f1e0b26-1f83-46a4-8ef6-df152618ac5f,2014-00333,photographs photographic prints,Being Together (Lee Family / New York / Toa Payoh)
2b868404-b3cc-4625-9566-269675465ad8,2014-00332,photographs photographic prints,Being Together (Lee Family / Tokyo / Punggol)
edde3744-9f57-48a9-946e-bd0f36cdab1d,2014-00331,photographs photographic prints,Being Together (Chua Family / Seattle / Bishan)
8fb8d534-7f91-446c-8a64-526e80657985,2014-00330,photographs photographic prints,Being Together (Goh Family / Bellevue / Bedok)
66b452ef-d478-46b5-be2c-639dc4f952c3,2014-00329,photographs photographic prints,Being Together (Leong Family / Hong Kong / Ghim Moh)
f399e6a9-4583-4b53-9b7c-e744c98f54a5,2014-00328,photographs photographic prints,Being Together (Leong Family/Shanghai/Sembawang)
40693e5c-eee4-45af-9c31-a98322af8ca5,2014-00327,photographs photographic prints,Being Together (Ang Family)
5b7f98a5-d59f-43d5-803e-7e50c252e8cc,2014-00326,photographs photographic prints,Being Together (Chang Family / Kawasaki / Hougang)
99db73f9-3199-4198-88e3-1d4840c88ef2,2014-00325,photographs photographic prints,Being Together (Choo Family / Marina del Rey / Serangoon
081457b7-898d-434d-9d6c-f97f0195d588,2014-00324,photographs photographic prints,Being Together (Chee Family / Paris / Hougang)
ea9e7065-e4c6-40b1-8cc1-9205cb273a84,2014-00323,photographs photographic prints,Being Together (Abdullahsani Family / New York / Woodlands)
e2eec113-c7e0-4bce-927c-2ead7007434e,2014-00322,photographs photographic prints,Being Together (Ho Family / Seattle / Telok Blangah)
7b9728e2-3c53-4c9a-beb3-f38a8e3e2b78,2014-00313,medals,"Japanese Order of the Rising Sun, 8th Class, box, and button Japanese Order of the Rising Sun, 8th Class"
63fa9dc7-9a72-4fa8-9659-b92b70a699bf,2014-00311,wine bottles,World War II Japanese officer sake bottle
8772acf0-738b-405f-9419-f238856d29bb,2014-00310,toothbrushes,World War II Japanese toothbrush
409801dd-6801-4aee-84f3-f7468a710545,2014-00285-99,black-and-white photographs,"Military Personnel on his 21st Birthday, Sitting on a Charpai (Bed) Photography Album (donation from Anthony Robert Saint Claire)"
77e38306-a0b1-4c7d-8776-a7d2ad28abe9,2014-00285-98,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Bombay Policeman - Taken at the Red Gate - Bombay Docks
5eb892b7-62fb-4358-8116-bf8ddb62f0d9,2014-00285-97,black-and-white photographs,"12 Scotts Road, Our Billett 1946 Photography Album (donation from Anthony Robert Saint Claire)"
6a1f1d5e-3038-4728-a471-3adb9b6d155c,2014-00285-96,black-and-white photographs,Military Personnel and a Dog Photography Album (donation from Anthony Robert Saint Claire)
bcb46080-64ab-4f34-a74a-5e34760c4e4e,2014-00285-95,black-and-white photographs,Military Personnel Posing Photography Album (donation from Anthony Robert Saint Claire)
c4a1a47e-a8d1-44b7-86b3-fca07885a69b,2014-00285-94,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Group of Military Personnel
8a6823ff-2950-4391-83b5-cb1c924c10ab,2014-00285-93,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Snake Charmers (Singapore Pattern)
7a1be94d-bb47-4637-90b9-28b99bfc0d2c,2014-00285-92,black-and-white photographs,Cinema - Changi Photography Album (donation from Anthony Robert Saint Claire)
24f1a258-7642-4885-ad3d-c61d0dd59c22,2014-00285-91,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Malayan Jungle Foliage
bd6d86c7-1d8e-4c56-b6bc-e2154d0dc6d3,2014-00285-90,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Group of Military Personnel
0c858990-ebdd-4db8-865a-a2b0696af2b3,2014-00285-89,black-and-white photographs,Jean Hansperry & Eileen Goodall Photography Album (donation from Anthony Robert Saint Claire)
dc2ca07b-57f7-46d3-97e9-a3787247954c,2014-00285-88,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Johore
67d6c3cc-744d-4914-a7b9-978f33a868e5,2014-00285-87,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Harry Rose Clayton & Pictures of Pin-up Girls
eab7152e-8e6f-49b7-9bf2-0c64e6d7f220,2014-00285-86,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Two Military Personnel Posing
7ef0c2ea-9276-42d7-8652-e71d41f3241e,2014-00285-85,black-and-white photographs,Military Personnel Posing Photography Album (donation from Anthony Robert Saint Claire)
276d3a20-cc76-47c2-bd05-650b53200e49,2014-00285-84,black-and-white photographs,People Swimming within a Fenced Area Photography Album (donation from Anthony Robert Saint Claire)
39fa72d0-126a-4d42-be3d-b342a500a748,2014-00285-83,black-and-white photographs,School Group Photography Photography Album (donation from Anthony Robert Saint Claire)
6426dfec-2c2d-4b03-b2df-3bc0b2f6a351,2014-00285-82,black-and-white photographs,Building Photography Album (donation from Anthony Robert Saint Claire)
91bdc46c-ce2d-40aa-bfec-2247a899f1ce,2014-00285-81,black-and-white photographs,Military Personnel Posing with a Dog Photography Album (donation from Anthony Robert Saint Claire)
c2e1b17a-0344-4866-9b58-e1901bcaf2e8,2014-00285-110,documents (object genre),"Photography Album (donation from Anthony Robert Saint Claire) Signatures of Military Staff from 'J.A.G' (Justice Attorney General) Branch and HQ Allied Land Forces, SEAC (South East Asia Command), on the 9th of September 1946"
963bf27d-5806-41e9-a2ea-ca047ea9691e,2014-00285-11,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Vehicles on the streets and boats on the water
ac9ac43b-783f-47f4-ac37-e27719fec127,2014-00285-109,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Group of Military Personnel
f392d5f6-97ef-4ae5-819a-fabdc0d8ab19,2014-00285-108,black-and-white photographs,"Military and civil clerks of JAG Branch, HQ, ALFSEA Photography Album (donation from Anthony Robert Saint Claire)"
73d3ac95-3cad-451f-a9c2-1a69cdd55c2b,2014-00285-107,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Group of Military Personnel
cb8b39c6-37cd-47de-acf3-eecc1c73a686,2014-00285-106,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) A group of people outside a house
ed94ee83-fc4f-461d-b71d-194b958bf2c7,2014-00285-105,black-and-white photographs,National Museum of Singapore Photography Album (donation from Anthony Robert Saint Claire)
4c4f54eb-3e1c-462a-84a5-965f26b229ef,2014-00285-104,black-and-white photographs,"Cathay Building, Dhobi Ghaut (Dhoby Ghaut), Singapore Photography Album (donation from Anthony Robert Saint Claire)"
289055ec-8e48-4506-b4ad-0e637debcf14,2014-00285-103,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Two Military Personnel Posing
0256791d-3343-43fb-b5a5-0267e1293c02,2014-00285-102,black-and-white photographs,Seashore Photography Album (donation from Anthony Robert Saint Claire)
307650c8-4d8c-4b3e-953d-a446736aa269,2014-00285-101,black-and-white photographs,View from the Top of Cathay Buildings Photography Album (donation from Anthony Robert Saint Claire)
7c281daf-2b5d-4ffe-9d56-8695e8e79c87,2014-00285-100,black-and-white photographs,Military Personnel and a Dog Photography Album (donation from Anthony Robert Saint Claire)
f580dc98-ec18-45be-95f4-a4c9a5968566,2014-00285-10,black-and-white photographs,Malacca Municipal Photography Album (donation from Anthony Robert Saint Claire)
50e3b3fb-021c-4518-8c03-82d448f3d256,2014-00285-080,black-and-white photographs,Military Personnel Posing with the RMS Empress of Australia (1919) at the background Photography Album (donation from Anthony Robert Saint Claire)
7af67b5f-d1e6-403b-8923-b579b200bcc5,2014-00285-079,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) RMS Empress of Australia (1919)
34313716-e283-4a8d-9c23-c256511fc162,2014-00285-078,black-and-white photographs,"Photography Album (donation from Anthony Robert Saint Claire) Hindu Temple, North Bridge Road"
65011a6e-51e1-4562-ab1c-e44656268ce6,2014-00285-077,black-and-white photographs,"Photography Album (donation from Anthony Robert Saint Claire) Military Personnel Celebrating on New Year's Eve, 1946"
c20ae38f-e308-4b8a-9be4-104c4533d410,2014-00285-076,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Chinatown Singapore
6c9f3b19-5b2b-4393-8fff-924ed4d4084e,2014-00285-075,black-and-white photographs,St. Andrew's Club / Orchard Road Presbyterian Church Photography Album (donation from Anthony Robert Saint Claire)
98a5ae12-31cb-43b0-b3e2-9dc83ae2b170,2014-00285-074,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Another View of Chinatown
c88d8f3b-60a6-43f9-b432-c04ccd7a8fd3,2014-00285-073,black-and-white photographs,Cavenagh Bridge Photography Album (donation from Anthony Robert Saint Claire)
624a3c50-be5c-486f-b8f0-0aea1bc2ac0b,2014-00285-072,black-and-white photographs,Toddlers at play Photography Album (donation from Anthony Robert Saint Claire)
bf947a09-9065-400f-9a46-b0c06cd51a43,2014-00285-071,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Chinese Restaurants
00297e3b-eb8b-45cf-ab96-2ad2f1bb7fa2,2014-00285-070,black-and-white photographs,Military Personnel Posing Photography Album (donation from Anthony Robert Saint Claire)
1849b504-c877-49cd-9722-e7dae85e79ef,2014-00285-069,black-and-white photographs,Military Personnel Posing Photography Album (donation from Anthony Robert Saint Claire)
7bdf1d9e-1e8a-4ea0-acec-9e22e9db781f,2014-00285-068,black-and-white photographs,Military Personnel Standing at Ease Photography Album (donation from Anthony Robert Saint Claire)
b54d3e7d-917f-4339-81b5-be00f2705680,2014-00285-067,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Dog belonging to the 'JAG' (Justice Attorney General) branch
5ff62b4f-2f2f-49a6-aaad-4fe93feb55fc,2014-00285-066,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Military Personnel Sitting on an Armchair
7592c9e6-0473-4161-824a-eb69c182973c,2014-00285-065,black-and-white photographs,"Roy, September 1946 at Goodwood Park Hotel Photography Album (donation from Anthony Robert Saint Claire)"
58c9d906-27b0-48ff-b962-5a0948bd19ef,2014-00285-064,black-and-white photographs,Chinese General Store Photography Album (donation from Anthony Robert Saint Claire)
21a282be-3443-4dd0-bb7a-cc9ee58f9a7c,2014-00285-063,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Band for a Chinese Funeral (Keep Evil Spirits Away)
962f6e5c-b3de-4f94-a6ea-52448a1272e6,2014-00285-062,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Chinatown
95b19c19-b488-49a9-a9ea-0bbb99b406dc,2014-00285-061,black-and-white photographs,Street Vendors (at dinner) Photography Album (donation from Anthony Robert Saint Claire)
836ad29e-7af4-4439-a5ad-1f656c33cd46,2014-00285-060,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Soldier in a room
abb387ef-5e12-4f51-b195-420991026283,2014-00285-059,black-and-white photographs,Soldier in a military truck Photography Album (donation from Anthony Robert Saint Claire)
5a81a6ee-aca9-4e0e-afc8-4706baea33d6,2014-00285-058,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Bob
805d01e0-0747-4d2f-9bcb-65cc060013d3,2014-00285-057,black-and-white photographs,Robert Arthur Polglaze and Two Other Soldiers Photography Album (donation from Anthony Robert Saint Claire)
2c029921-b853-40c5-8d08-39c9318b9c12,2014-00285-056,black-and-white photographs,R.M.S. (Royal Mail Ship) Andes Photography Album (donation from Anthony Robert Saint Claire)
f31e6085-7574-42cc-9ab1-efdeed0f8c48,2014-00285-055,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Two-way Road
3e7814a0-17c0-43a2-b56b-bceb98e0837d,2014-00285-054,colour photographs,Photography Album (donation from Anthony Robert Saint Claire) Soldiers Looking at Things on the Ground
be6e360e-aa5f-4bdc-a018-0585b3181b7f,2014-00285-053,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Squadron Quartermaster Sergeant (SQMS) Hackshaw and Cpl Walker
857417f0-ba76-4e25-aaac-165cfdb3bb97,2014-00285-052,black-and-white photographs,Boat on a Water beneath the Sky Photography Album (donation from Anthony Robert Saint Claire)
ae76774c-17e6-471c-b078-91f7c2201448,2014-00285-051,black-and-white photographs,"Photography Album (donation from Anthony Robert Saint Claire) 12 Scotts Road, Our Billett, 1946"
38369070-eb42-4530-9c21-8d7030aa066e,2014-00285-050,black-and-white photographs,"Photography Album (donation from Anthony Robert Saint Claire) 12 Scotts Road, Our Billett, 1946"
0cccc6c2-3330-48b3-8022-e74014c9eb7b,2014-00285-049,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Robert Arthur Polglaze and Three Other Military Personnel
c90b5430-e08b-4c2d-8a71-36ffb8373886,2014-00285-048,black-and-white photographs,Kota Tinggi Waterfall Photography Album (donation from Anthony Robert Saint Claire)
e5be1d6d-2cdb-4b56-929c-68f9e8517aa5,2014-00285-047,black-and-white photographs,Village near Kota Tinggi Photography Album (donation from Anthony Robert Saint Claire)
96bc200b-1fca-46d3-84f6-aa15e1a8952b,2014-00285-046,black-and-white photographs,"JAG (Judge Advocate General) Office, Goodwood Park Hotel Singapore Photography Album (donation from Anthony Robert Saint Claire)"
88a92ef3-fb5b-4cd6-9d1d-fd365feca9c1,2014-00285-045,black-and-white photographs,"Goodwood Park Hotel, Singapore 1946 Photography Album (donation from Anthony Robert Saint Claire)"
