id,accession_no_csv,object_work_type,title_text
4083a745-785d-47fd-97d8-78d27cf93f5f,2014-00507,clippings (information artifacts) pages (components),The Orient Shah Nawaz in Netaji's Room
ba4a3cad-04b1-415d-b1f4-ffec174e2f7f,2014-00506-002,clippings (information artifacts) pages (components),The Orient I. N. A. Fund The Orient
6ddf2200-7caf-4482-a332-2fa9eed766df,2014-00506-001,articles clippings (information artifacts),Heroes and Heroines of I. N. A. The Orient
f306f6b5-28b5-43bf-ad13-9d4d63096a50,2014-00505-002,articles clippings (information artifacts),The Orient The Story of the Indian Independence Movement in East Asia
6915648b-a3fc-4b21-a0e5-6f1aa4b407a9,2014-00505-001,clippings (information artifacts) pages (components),The Story of The Indian Independence Movement in East Asia The Orient
140a306d-b1bd-4459-97e2-823aba9253a9,2014-00504-002,clippings (information artifacts) pages (components),The Story of The Indian Independence Movement in East Asia The Orient
f5978bf5-99d1-4334-a6fb-213f195c964d,2014-00504-001,articles clippings (information artifacts),The Story of The Indian Independence Movement in East Asia The Orient
bb6e5660-f446-49c2-b9da-6ae3395249e7,2014-00503-002,clippings (information artifacts) pages (components),The Orient India Celebrates Her Independence Day
442456a0-0ff5-4f10-b8fd-256469f0f102,2014-00503-001,clippings (information artifacts) pages (components),What Men Are Talking About The Orient
7805c752-5750-40c4-8131-0efb6a3c1186,"2014-00502-005
2014-00502-006",clippings (information artifacts) pages (components),The Orient Jai Hind Calcutta Celebrates Netaji's Birthday
44c56953-1104-4ed8-8b09-cf55d7c08392,"2014-00502-003 
2014-00502-004",clippings (information artifacts) pages (components),The Orient Jai Hind Calcutta Celebrates Netaji's Birthday
7fc33dcd-a64c-4586-83ca-5e3ae29013b7,2014-00502-002,clippings (information artifacts) pages (components),On the Newsfront The Orient
5a4e0c7a-0523-4f61-b225-8979b1263f99,2014-00502-001,articles clippings (information artifacts) pages (components),The Orient Illustrated Weekly The Orient
27012e88-a07f-42a2-8e47-1271c374cbe4,2014-00500-003,clippings (information artifacts) pages (components),The Orient Weekly Jawaharlal in Ipoh
4933ccec-caac-4caf-ba7d-523227966ad7,2014-00500-002,clippings (information artifacts) pages (components),Calcutta works for the I. N. A. The Orient Weekly
687f79d2-ad5a-40df-bc93-26ed7bf887f8,2014-00500-001,weeklies (publications),The Orient Illustrated Weekly (Vol. X No. 16) The Orient Weekly
bc3e8527-bac6-44ef-acf5-e62a58efe7a4,2014-00499-003,articles clippings (information artifacts),The Orient Weekly The Story Of The Indian Independence Movement in East Asia
7096608b-8f89-4f2d-892c-76076607bdcc,2014-00499-002,clippings (information artifacts) pages (components),The Flag of Freedom The Orient Weekly
a259fdae-8333-47c4-8a93-6ae106296378,2014-00499-001,weeklies (publications),The Orient Illustrated Weekly (Vol. No. 24) The Orient Weekly
5f9ee664-3150-4f93-8836-354b7ce5d6b9,2014-00368,letters (correspondence),Welcoming plans for the arrival of troops in Singapore Arrival of troops in Singapore
72e80991-2371-4bec-a4fd-4de5e5968c51,2014-00367,programmes (documents) promotional materials,Programme for the Far East Air Force Boxing Championships Far East Air Force Boxing Championships and advertisment for Pye radios & radiograms
cff9fb5c-1787-46bd-b302-85bf718050eb,2014-00366,colour photographs,Hindu family in Singapore Photo of a Hindu family in Singapore
0cd1ccab-42d7-4eb4-b7fe-0904afdd599b,2014-00364-007,clippings (information artifacts),Details about Maurice Clare's recital in Singapore 2 Maurice Clare programmes and related newspaper cuttings
50c8a43f-e10f-4db7-8292-24d82862efca,2014-00364-006,clippings (information artifacts),2 Maurice Clare programmes and related newspaper cuttings Details about Maurice Clare's penchant for touring as a soloist and his violin
b0920a07-c4fa-4654-8a44-d6902e79b86c,2014-00364-005,clippings (information artifacts),Details about Maurice Clare's violin and concert tour 2 Maurice Clare programmes and related newspaper cuttings
876aa812-32a2-4150-98aa-456b299280a1,2014-00364-004,clippings (information artifacts),Details about Maurice Clare's recital in Singapore 2 Maurice Clare programmes and related newspaper cuttings
5a4833b2-baf4-48b8-ac15-f2b57e87054f,2014-00364-003,concert programmes,2 Maurice Clare programmes and related newspaper cuttings Goh Soon Tioe presents Maurice Clare
4cfc82f7-4ec0-4391-a3fb-81b99ddc3107,2014-00364-002,concert programmes,2 Maurice Clare programmes and related newspaper cuttings The Singapore Musical Society presents Maurice Clare
6a783189-5d7a-449c-9e99-be0b46da2f59,2014-00364-001,concert programmes,2 Maurice Clare programmes and related newspaper cuttings The Singapore Musical Society presents Maurice Clare
21972abe-5f96-4fd5-9bff-9256097dd38e,2014-00364,concert programmes clippings (information artifacts),2 Maurice Clare programmes and related newspaper cuttings
bc9c4410-d747-4d97-8eda-10de93a6ec49,2014-00363-003,clippings (information artifacts),Details about Joan Hammond before and after her concert in Singapore Joan Hammond concert programme and related newspaper cuttings
ba179570-8092-43ad-838a-4c7a897b1226,2014-00363-002,clippings (information artifacts),Joan Hammond concert programme and related newspaper cuttings Details about Joan Hammond's concert and her words of encouragement to a young singer
aa0473df-5be3-40e5-864d-7aa9e3f8e93a,2014-00363-001,concert programmes,The Singapore Musical Society presents Joan Hammond Joan Hammond concert programme and related newspaper cuttings
bdaf4b9a-75d8-460a-9e58-4a932f52fa04,2014-00363,concert programmes clippings (information artifacts),Joan Hammond concert programme and related newspaper cuttings
158704bd-28d8-4116-98e4-9b4ea772e79d,2014-00362,memorandums,Memo from the Food Control Department Singapore addressed to Mdm Wong Lai Tuan
a1b496e1-7d70-4133-9af2-3b8ffbb41d1a,2014-00361,admission tickets,KPM Passenger Ticket belonging to Mdm Wong Lai Tuan for travel on the Tjitjalengka
e07778e3-4168-4f1a-93a0-c272ca23459e,2014-00360,visas,Travel Visa belonging to Mdm Wong Lai Tuan issued by the Chinese Consul-General in Singapore
1f49a81f-7f3f-4ce1-8db3-902233323e2b,2014-00359,certificates,International Certificate of Vaccination belonging to Mdm Wong Lai Tuan
ee215762-f340-47fd-882b-5449f093cda5,2014-00358,nautical charts,Map of China Sea - Singapore Strait
7b3e49c3-651f-441b-85d3-bc44927ed482,2014-00357,lithographic engravings (prints),View of the Entrance to New Harbour - Singapore
23e5470a-79d9-42aa-8e48-43dbe8cbe9d1,2014-00356,black-and-white photographs,Betelnut Palms
5e289572-1622-468e-a789-47197e8b17ff,2014-00355,black-and-white photographs,Atap Palms
21572c69-6844-440e-b520-f1340e2a4e6f,2014-00354,black-and-white photographs,Drying the coffee
39aba334-3136-40b9-86f9-17c87300243f,2014-00353,prints (visual works),Capitals of the Empire
efbbfcc6-5251-45d9-8dc6-5650a801536e,2014-00352,prints (visual works),Chinese Passengers from Singapore to Hong Kong
120ea457-14c2-41d6-9e28-cecfba0b8ef2,2014-00351,prints (visual works),The British entering Singapore after its cession in 1824
5be5e38c-bccb-47d1-b258-8def988469df,2014-00350,maps (documents),Map of Singapore by Brockhaus
f99e0f86-1d84-4238-98d0-9e61983e0dd5,2014-00349,plans (maps),Plan of Singapore
fd7d41d8-d958-483b-87a0-1e40adfe3f2c,2014-00348,rare books,The Port of Singapore by G.W.A. Trimmer The Port of Singapore
2d6d7032-eabb-467c-bc1a-8bd227d270b2,2014-00347,photographs photographic prints,Erasure (4)
c9c8c2d6-683a-4296-969f-7ac5810a83b7,2014-00346,photographs photographic prints,Erasure (3)
b994eb2e-7d51-4108-ba0b-fed4a1b2d5ec,2014-00345,photographs photographic prints,Erasure (2)
db009c0f-fd14-4396-ac20-fa3e8b2df46c,2014-00344,photographs photographic prints,Being Together (Parents)
943634e7-1e37-4ecb-9fa4-5b075f006cce,2014-00343,photographs photographic prints,Being Together (Tan Family / Hong Kong /  Tampines)
2931c743-7aa3-4519-8427-6b64177a228a,2014-00342,photographs photographic prints,Being Together (Tay Family / Shanghai / Bukit Batok)
1fcbadae-230c-4d81-8f88-b4569d9b0828,2014-00341,photographs photographic prints,Being Together (Tye Family / Paris / Tanglin)
a0bfffc3-0678-4e23-a44c-b8245974fa6e,2014-00340,photographs photographic prints,Being Together (Yeo Family / London / Serangoon)
25813196-dbf8-48b8-beaf-efdcf023b739,2014-00339,photographs photographic prints,Being Together (Lim Family / Connecticut / Telok Kurau)
09e85139-b853-4fc9-8859-7904bb0e48de,2014-00338,photographs photographic prints,Being Together (Wong Family / New York / Bishan)
de576f01-52df-4caa-9451-5445c6dce478,2014-00337,photographs photographic prints,Being Together (Yeo Family / New York / Sengkang)
9945acbf-00cb-45a3-9a50-fd93f7d381f4,2014-00336,photographs photographic prints,Erasure (1)
91a04857-7ab4-4354-a817-c840dbd26a97,2014-00335,photographs photographic prints,Being Together (Kan Family / Taipei / Bukit Panjang)
1e38caf5-f1a1-4b9b-8361-6b8fdd720f65,2014-00334,photographs photographic prints,Being Together (Krishnan Family / Yokohama / Teban Gardens)
a4d35d7c-a98e-4be7-9ae7-63f9bffc8fe4,2014-00333,photographs photographic prints,Being Together (Lee Family / New York / Toa Payoh)
873baff5-8c58-4c89-a4aa-15ae55a063b2,2014-00332,photographs photographic prints,Being Together (Lee Family / Tokyo / Punggol)
82c67f22-0f2d-425b-8b3a-4467dd686b0d,2014-00331,photographs photographic prints,Being Together (Chua Family / Seattle / Bishan)
714dd5ba-1e91-4eb6-ab68-4cbf886d54a3,2014-00330,photographs photographic prints,Being Together (Goh Family / Bellevue / Bedok)
9538c5dd-0d09-4e27-8dd5-4d2f33108acf,2014-00329,photographs photographic prints,Being Together (Leong Family / Hong Kong / Ghim Moh)
470b3241-e17f-4500-b350-dc3e5feb0937,2014-00328,photographs photographic prints,Being Together (Leong Family/Shanghai/Sembawang)
f8cf4fe8-6f62-4ce6-b231-63afcc09069b,2014-00327,photographs photographic prints,Being Together (Ang Family)
46365f30-bb43-4db1-a387-ac6ab701b40f,2014-00326,photographs photographic prints,Being Together (Chang Family / Kawasaki / Hougang)
2e61cec6-e413-492a-8e26-88098c9569ef,2014-00325,photographs photographic prints,Being Together (Choo Family / Marina del Rey / Serangoon
f6117715-f189-48ae-bc93-c5c4d5196328,2014-00324,photographs photographic prints,Being Together (Chee Family / Paris / Hougang)
79106b02-ae38-479f-b757-e0f8b7545b32,2014-00323,photographs photographic prints,Being Together (Abdullahsani Family / New York / Woodlands)
db53ce7b-b10d-47d2-87eb-798c43e9711b,2014-00322,photographs photographic prints,Being Together (Ho Family / Seattle / Telok Blangah)
d375ecc8-2129-45ac-a8a6-3d923ffc6101,2014-00313,medals,"Japanese Order of the Rising Sun, 8th Class, box, and button Japanese Order of the Rising Sun, 8th Class"
16543b2b-9bcc-4ebe-8e2d-0c1644100ef4,2014-00311,wine bottles,World War II Japanese officer sake bottle
92e30acb-46ce-4df1-ae51-5d0630d1a1ed,2014-00310,toothbrushes,World War II Japanese toothbrush
7feb8063-70da-4ef1-894b-015af884c71a,2014-00285-99,black-and-white photographs,"Military Personnel on his 21st Birthday, Sitting on a Charpai (Bed) Photography Album (donation from Anthony Robert Saint Claire)"
1b4a018f-7b73-47c0-aa64-c5c528aace49,2014-00285-98,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Bombay Policeman - Taken at the Red Gate - Bombay Docks
d4d6d7cc-54c9-4788-bc47-e41264a8222b,2014-00285-97,black-and-white photographs,"12 Scotts Road, Our Billett 1946 Photography Album (donation from Anthony Robert Saint Claire)"
155a7dd1-ea36-4603-8f66-9c26151afc9b,2014-00285-96,black-and-white photographs,Military Personnel and a Dog Photography Album (donation from Anthony Robert Saint Claire)
37b94044-54f4-4601-b550-259649bf9e9b,2014-00285-95,black-and-white photographs,Military Personnel Posing Photography Album (donation from Anthony Robert Saint Claire)
cbaddab4-30af-4add-be4b-cf4c84e43175,2014-00285-94,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Group of Military Personnel
bce7d043-ce17-4851-86ea-d39835ba2c56,2014-00285-93,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Snake Charmers (Singapore Pattern)
528248cb-1e97-4e50-89d7-3f768de0ab83,2014-00285-92,black-and-white photographs,Cinema - Changi Photography Album (donation from Anthony Robert Saint Claire)
f5c0ef67-b61b-4ab3-b249-4ed9ebea9927,2014-00285-91,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Malayan Jungle Foliage
de3804ec-6cd4-41cc-abb0-c24601e01218,2014-00285-90,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Group of Military Personnel
5b8493ad-7529-4daf-8956-db431da717ee,2014-00285-89,black-and-white photographs,Jean Hansperry & Eileen Goodall Photography Album (donation from Anthony Robert Saint Claire)
95814fb3-b8af-4577-984c-686b967d8e12,2014-00285-88,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Johore
1d7f973c-ff39-4d4b-9576-56cb9001fbc3,2014-00285-87,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Harry Rose Clayton & Pictures of Pin-up Girls
29209f49-430d-463e-852c-dc3f0c82ea69,2014-00285-86,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Two Military Personnel Posing
88e31294-b21a-4d1d-be46-1e8d71118c9c,2014-00285-85,black-and-white photographs,Military Personnel Posing Photography Album (donation from Anthony Robert Saint Claire)
f01a1be3-ab25-4380-b45d-f384c8072d3a,2014-00285-84,black-and-white photographs,People Swimming within a Fenced Area Photography Album (donation from Anthony Robert Saint Claire)
b6606612-f373-4ec6-a3c3-f929072b1160,2014-00285-83,black-and-white photographs,School Group Photography Photography Album (donation from Anthony Robert Saint Claire)
0da5f02e-c873-4082-bd53-89414ccc8541,2014-00285-82,black-and-white photographs,Building Photography Album (donation from Anthony Robert Saint Claire)
fe6c9f44-26fd-4476-8ae8-82512ad3b8e8,2014-00285-81,black-and-white photographs,Military Personnel Posing with a Dog Photography Album (donation from Anthony Robert Saint Claire)
849a3304-fc46-41d6-bf47-ba6c9e2f7cbd,2014-00285-110,documents (object genre),"Photography Album (donation from Anthony Robert Saint Claire) Signatures of Military Staff from 'J.A.G' (Justice Attorney General) Branch and HQ Allied Land Forces, SEAC (South East Asia Command), on the 9th of September 1946"
5b0961b4-ebd6-4397-8eb2-8d6b38259145,2014-00285-11,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Vehicles on the streets and boats on the water
93ef5d37-35a6-4548-af6e-07132be4593b,2014-00285-109,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Group of Military Personnel
344af018-5e6a-4899-92f7-2a67242952e9,2014-00285-108,black-and-white photographs,"Military and civil clerks of JAG Branch, HQ, ALFSEA Photography Album (donation from Anthony Robert Saint Claire)"
3388d25e-f98c-4ba4-85bd-cf6ee1baabbd,2014-00285-107,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Group of Military Personnel
d89443c5-530f-47eb-a1f1-33959c766363,2014-00285-106,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) A group of people outside a house
5edec491-59bf-4e4d-af0b-a31c77c1dae9,2014-00285-105,black-and-white photographs,National Museum of Singapore Photography Album (donation from Anthony Robert Saint Claire)
83b3ed52-984e-444e-a92e-26fea79e63e7,2014-00285-104,black-and-white photographs,"Cathay Building, Dhobi Ghaut (Dhoby Ghaut), Singapore Photography Album (donation from Anthony Robert Saint Claire)"
f1a9abbf-0291-4f78-addd-746de3f495d2,2014-00285-103,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Two Military Personnel Posing
6ba4a2ac-cb70-4350-8536-bd6682abed09,2014-00285-102,black-and-white photographs,Seashore Photography Album (donation from Anthony Robert Saint Claire)
6ed7c8a8-20b4-4bcb-b78d-85f547993ff4,2014-00285-101,black-and-white photographs,View from the Top of Cathay Buildings Photography Album (donation from Anthony Robert Saint Claire)
1789e3ee-1e33-4dbf-9e28-3892887282c8,2014-00285-100,black-and-white photographs,Military Personnel and a Dog Photography Album (donation from Anthony Robert Saint Claire)
641afd30-cddc-47d1-9564-067856534540,2014-00285-10,black-and-white photographs,Malacca Municipal Photography Album (donation from Anthony Robert Saint Claire)
13b5e82d-b962-41fe-961a-3a07a7d8f0a5,2014-00285-080,black-and-white photographs,Military Personnel Posing with the RMS Empress of Australia (1919) at the background Photography Album (donation from Anthony Robert Saint Claire)
e5eb9591-8ca7-4598-bee5-a73e532ce682,2014-00285-079,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) RMS Empress of Australia (1919)
ee6b2fdb-8c34-4274-99aa-7ca1767217e6,2014-00285-078,black-and-white photographs,"Photography Album (donation from Anthony Robert Saint Claire) Hindu Temple, North Bridge Road"
3b2d7e9c-49a8-444e-97f8-69dd7bbea31c,2014-00285-077,black-and-white photographs,"Photography Album (donation from Anthony Robert Saint Claire) Military Personnel Celebrating on New Year's Eve, 1946"
5a7ce72e-270e-4ac8-ae6a-7da10913a061,2014-00285-076,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Chinatown Singapore
520c01ff-a795-425a-8557-86ecbeac97ed,2014-00285-075,black-and-white photographs,St. Andrew's Club / Orchard Road Presbyterian Church Photography Album (donation from Anthony Robert Saint Claire)
4ab374ca-33b8-4c78-874e-da3c82fa907d,2014-00285-074,black-and-white photographs,Photography Album (donation from Anthony Robert Saint Claire) Another View of Chinatown
